"sound.files","selec","start","end","bottom.freq","top.freq","sound.id","habitat.structure","distance","reference","frequency","duration","treatment.replicates","location","frequency.modulation","amplitude.modulation","blur.ratio","envelope.correlation","excess.attenuation","signal.to.noise.ratio","cross.correlation","spectrum.blur.ratio","spectrum.correlation","tail.to.noise.ratio","tail.to.signal.ratio"
"200303-024.wav_877",1,0.04,0.140022675736966,1,2.164,"0.1_BB_no.am_no.harm.wav_36","closed",65,"200303-000.wav_877-1",1.5,"short","frq:_1.5dur:short_no.am_fm",3,"fm","no_am",0.1004847436601,0.870139571763884,96.3661678493397,-4.09962303500724,0.601504297671463,0.0283749151367831,0.912496726424653,3.24856362270604,5.37620035832516
"200303-025.wav_877",1,0.04,0.140022675736994,1,2.164,"0.1_BB_no.am_no.harm.wav_36","open",65,"200303-000.wav_877-1",1.5,"short","frq:_1.5dur:short_no.am_fm",3,"fm","no_am",0.185867187628039,0.809993827815757,70.4308444405017,12.9643855076316,0.794855137234458,0.177545209657571,0.485274750453427,1.3145935175765,-11.5482192195759
"200303-026.wav_877",1,0.04,0.140022675736994,1,2.164,"0.1_BB_no.am_no.harm.wav_36","open",30,"200303-000.wav_877-1",1.5,"short","frq:_1.5dur:short_no.am_fm",3,"fm","no_am",0.114185160480869,0.897981853110642,59.5876729303144,11.6482764592895,0.81444719013156,0.0526429448044748,0.875465642484039,-2.74645019433002,-16.5001608103784
"200303-027.wav_877",1,0.04,0.140022675736994,1,2.164,"0.1_BB_no.am_no.harm.wav_36","closed",30,"200303-000.wav_877-1",1.5,"short","frq:_1.5dur:short_no.am_fm",3,"fm","no_am",0.140348227578135,0.885233366357881,63.3366977625827,10.8719560207072,0.766115617180754,0.126233568156534,0.824369679158137,-4.47746906107314,-14.0804219863818
"200303-028.wav_877",1,0.04,0.140022675736994,1,2.164,"0.1_BB_no.am_no.harm.wav_36","open",100,"200303-000.wav_877-1",1.5,"short","frq:_1.5dur:short_no.am_fm",3,"fm","no_am",0.143321754080932,0.849837203911279,93.4864726309495,3.54813993833936,0.705381804425419,0.0823442476690893,0.800133080363493,3.08552009952229,-0.430005988195423
"200303-029.wav_877",1,0.04,0.140022675736994,1,2.164,"0.1_BB_no.am_no.harm.wav_36","closed",100,"200303-000.wav_877-1",1.5,"short","frq:_1.5dur:short_no.am_fm",3,"fm","no_am",0.170458405170123,0.679613137522888,101.458489032782,1.68997637540782,0.254176370626955,0.105122092740701,0.174725726547753,6.1971688420808,4.02147482377768
"200303-001.wav_878",1,0.04,0.140022675736994,2.077,2.5,"0.1_BB_no.am_no.harm.wav_37","open",30,"200303-000.wav_878-1",2.5,"short","frq:_2.5dur:short_no.am_fm",1,"fm","no_am",0.167051825062254,0.840033960309203,74.3847309660489,8.95325849198159,0.884811077461512,0.0116526221106411,0.972453289862724,-5.43989795158681,-13.3340620693062
"200303-003.wav_878",1,0.04,0.140022675736994,2.077,2.5,"0.1_BB_no.am_no.harm.wav_37","open",100,"200303-000.wav_878-1",2.5,"short","frq:_2.5dur:short_no.am_fm",1,"fm","no_am",0.0355695246794927,0.985049933383751,93.2151307106186,4.39910620065832,0.940825794093386,0.00412020454058175,0.993967009999699,-0.644001490289998,-4.58605795795651
"200303-004.wav_878",1,0.04,0.140022675736966,2.077,2.5,"0.1_BB_no.am_no.harm.wav_37","open",65,"200303-000.wav_878-1",2.5,"short","frq:_2.5dur:short_no.am_fm",1,"fm","no_am",0.0789513484002391,0.962791814805531,91.2530983767779,6.48438113171552,0.852865478257303,0.0073032830195734,0.979363007048871,-0.373510116601157,-6.83990667609112
"200303-006.wav_878",1,0.04,0.140022675736994,2.077,2.5,"0.1_BB_no.am_no.harm.wav_37","open",10,"200303-000.wav_878-1",2.5,"short","frq:_2.5dur:short_no.am_fm",1,"fm","no_am",0.0940010267921921,0.952597008494528,38.4564742820388,19.6567848132769,0.936638567125844,0.00446808470543541,0.965484252248594,-6.0015522190776,-27.0011013942098
"200303-007.wav_878",1,0.04,0.140022675736994,2.077,2.5,"0.1_BB_no.am_no.harm.wav_37","closed",10,"200303-000.wav_878-1",2.5,"short","frq:_2.5dur:short_no.am_fm",1,"fm","no_am",0.0429342673702517,0.984068337288403,44.2844090767262,20.8677174019932,0.883812684138726,0.00771571206573985,0.996906229060562,-5.03996426933267,-25.5423789360783
"200303-008.wav_878",1,0.04,0.140022675736994,2.077,2.5,"0.1_BB_no.am_no.harm.wav_37","closed",65,"200303-000.wav_878-1",2.5,"short","frq:_2.5dur:short_no.am_fm",1,"fm","no_am",0.13267888535385,0.87130566541589,110.30155429734,1.10852340822717,0.583333791753524,0.0198434308582335,0.993371116857293,-1.93514482807606,-0.252902343545578
"200303-009.wav_878",1,0.04,0.140022675736994,2.077,2.5,"0.1_BB_no.am_no.harm.wav_37","closed",30,"200303-000.wav_878-1",2.5,"short","frq:_2.5dur:short_no.am_fm",1,"fm","no_am",0.155940491264,0.867804007715473,90.7581734017286,8.54671785407716,0.723389600150445,0.0161600363748891,0.948933152281139,1.67541526434076,-9.12268190390492
"200303-010.wav_878",1,0.04,0.140022675736994,2.077,2.5,"0.1_BB_no.am_no.harm.wav_37","closed",100,"200303-000.wav_878-1",2.5,"short","frq:_2.5dur:short_no.am_fm",1,"fm","no_am",0.227575230081905,0.646802202257326,119.897145160706,1.60734680007854,0.210186404016735,0.0344407291032709,0.255714013156825,0.352133110583809,-3.1703728705184
"200303-011.wav_878",1,0.04,0.140022675736966,2.077,2.5,"0.1_BB_no.am_no.harm.wav_37","open",30,"200303-000.wav_878-1",2.5,"short","frq:_2.5dur:short_no.am_fm",2,"fm","no_am",0.175075923950403,0.868755893318221,55.6298295704925,17.7273964389073,0.897888372868729,0.0108017523587807,0.882226508995577,-1.27238856824876,-20.9571356069769
"200303-012.wav_878",1,0.04,0.140022675736994,2.077,2.5,"0.1_BB_no.am_no.harm.wav_37","closed",30,"200303-000.wav_878-1",2.5,"short","frq:_2.5dur:short_no.am_fm",2,"fm","no_am",0.0640450324472862,0.969931303894166,62.6900337786691,13.7682406373523,0.921141600823749,0.0119942705826682,0.962736938193031,-4.73947469098533,-20.1137794630305
"200303-013.wav_878",1,0.04,0.140022675736994,2.077,2.5,"0.1_BB_no.am_no.harm.wav_37","open",10,"200303-000.wav_878-1",2.5,"short","frq:_2.5dur:short_no.am_fm",2,"fm","no_am",0.0930717363977776,0.930230724515549,39.2741686979169,16.3158807066702,0.942999880306361,0.007520594877229,0.988076504881511,-6.82204284607197,-22.3289528437445
"200303-015.wav_878",1,0.04,0.140022675736994,2.077,2.5,"0.1_BB_no.am_no.harm.wav_37","closed",10,"200303-000.wav_878-1",2.5,"short","frq:_2.5dur:short_no.am_fm",2,"fm","no_am",0.0734770855831859,0.965927842393016,41.7751828759771,18.4000505792659,0.923713118104966,0.0108955070596529,0.975976670688753,-6.72087468041617,-24.058173776084
"200303-016.wav_878",1,0.04,0.140022675736994,2.077,2.5,"0.1_BB_no.am_no.harm.wav_37","open",100,"200303-000.wav_878-1",2.5,"short","frq:_2.5dur:short_no.am_fm",2,"fm","no_am",0.151098620622183,0.851777137852954,84.5216673819512,6.65918802551034,0.87262218377755,0.0072437011363777,0.93435185647419,-4.28543452246172,-9.81604795545427
"200303-017.wav_878",1,0.04,0.140022675736994,2.077,2.5,"0.1_BB_no.am_no.harm.wav_37","closed",100,"200303-000.wav_878-1",2.5,"short","frq:_2.5dur:short_no.am_fm",2,"fm","no_am",0.0764419264731559,0.93542096770776,89.2670376614445,4.37429079906823,0.726130969974581,0.00711995452475589,0.997388308189934,-4.34800309787719,-8.89812714809003
"200303-018.wav_878",1,0.04,0.140022675736994,2.077,2.5,"0.1_BB_no.am_no.harm.wav_37","open",65,"200303-000.wav_878-1",2.5,"short","frq:_2.5dur:short_no.am_fm",2,"fm","no_am",0.163011330506324,0.82896648723784,80.8807603548407,5.96040118171568,0.755625356008894,0.0449837670855481,0.884221394767363,-4.19690147670801,-10.0002219135463
"200303-019.wav_878",1,0.04,0.140022675736994,2.077,2.5,"0.1_BB_no.am_no.harm.wav_37","closed",65,"200303-000.wav_878-1",2.5,"short","frq:_2.5dur:short_no.am_fm",2,"fm","no_am",0.108208586236304,0.908558487158817,92.8701146075996,2.99608400665553,0.877735406283485,0.00708299904581345,0.920421589482568,0.271180473139455,-1.74517054161883
"200303-021.wav_878",1,0.04,0.140022675736994,2.077,2.5,"0.1_BB_no.am_no.harm.wav_37","open",10,"200303-000.wav_878-1",2.5,"short","frq:_2.5dur:short_no.am_fm",3,"fm","no_am",0.0921970915593154,0.95013825534509,40.1244024232999,14.6227800889938,0.841221584458175,0.0052647309286826,0.991632527690144,-9.56973319102366,-22.7080706835273
"200303-022.wav_878",1,0.04,0.140022675736994,2.077,2.5,"0.1_BB_no.am_no.harm.wav_37","closed",10,"200303-000.wav_878-1",2.5,"short","frq:_2.5dur:short_no.am_fm",3,"fm","no_am",0.0917661861670381,0.945147577195481,52.1231518113041,17.8807906263451,0.930292461138125,0.0044604785212417,0.971386407592853,0.182614031383078,-19.2500175841599
"200303-024.wav_878",1,0.04,0.140022675737023,2.077,2.5,"0.1_BB_no.am_no.harm.wav_37","closed",65,"200303-000.wav_878-1",2.5,"short","frq:_2.5dur:short_no.am_fm",3,"fm","no_am",0.122352334075484,0.865350491958786,103.959465675624,3.06446236578113,0.615296021776837,0.00680825181016068,0.967651505052562,2.6431178657974,0.275381259046663
"200303-025.wav_878",1,0.04,0.140022675736994,2.077,2.5,"0.1_BB_no.am_no.harm.wav_37","open",65,"200303-000.wav_878-1",2.5,"short","frq:_2.5dur:short_no.am_fm",3,"fm","no_am",0.218541241322972,0.755350795547844,85.5062451309113,7.60541998004532,0.783014471643336,0.0100715338623041,0.857327162620217,-1.00959009928833,-12.3718203366
"200303-026.wav_878",1,0.04,0.140022675736994,2.077,2.5,"0.1_BB_no.am_no.harm.wav_37","open",30,"200303-000.wav_878-1",2.5,"short","frq:_2.5dur:short_no.am_fm",3,"fm","no_am",0.155651566852898,0.877946355822318,70.224313880043,10.4906869995147,0.858381866203715,0.0264121095413292,0.873278196881921,-0.411164352844309,-13.5499305737038
"200303-027.wav_878",1,0.04,0.140022675736994,2.077,2.5,"0.1_BB_no.am_no.harm.wav_37","closed",30,"200303-000.wav_878-1",2.5,"short","frq:_2.5dur:short_no.am_fm",3,"fm","no_am",0.209250492157376,0.786092235161999,75.1844657553726,12.0458902616453,0.692236471887247,0.0222766619106946,0.748807064337936,-4.98407511920387,-17.4194354806388
"200303-028.wav_878",1,0.04,0.140022675736994,2.077,2.5,"0.1_BB_no.am_no.harm.wav_37","open",100,"200303-000.wav_878-1",2.5,"short","frq:_2.5dur:short_no.am_fm",3,"fm","no_am",0.0737832693821887,0.957984285515173,97.6369592592348,6.17075029865086,0.879592340234292,0.00700836854943344,0.997537510311403,-0.121659154040469,-7.5511568579002
"200303-029.wav_878",1,0.04,0.140022675736994,2.077,2.5,"0.1_BB_no.am_no.harm.wav_37","closed",100,"200303-000.wav_878-1",2.5,"short","frq:_2.5dur:short_no.am_fm",3,"fm","no_am",0.188533724083876,0.747986402282056,111.640719478297,2.27479097787667,0.429055498437257,0.0119863586638763,0.771416162352259,0.858112796978642,-1.0268535808524
"200303-001.wav_879",1,0.04,0.140022675736994,6.752,7.606,"0.1_BB_no.am_no.harm.wav_38","open",30,"200303-000.wav_879-1",7,"short","frq:_7dur:short_no.am_fm",1,"fm","no_am",0.0665090167407525,0.962707439539564,71.5015927158003,18.0792909657364,0.813618946821356,0.0392948927043001,0.642633134300648,-2.61340688441443,-19.5912192442772
"200303-003.wav_879",1,0.04,0.140022675736994,6.752,7.606,"0.1_BB_no.am_no.harm.wav_38","open",100,"200303-000.wav_879-1",7,"short","frq:_7dur:short_no.am_fm",1,"fm","no_am",0.0628643063671351,0.961014996959712,117.685975865732,6.02404222488828,0.7811093935415,0.00855462401916451,0.974342502685877,5.18140896641178,-2.6154606429351
"200303-004.wav_879",1,0.04,0.140022675737023,6.752,7.606,"0.1_BB_no.am_no.harm.wav_38","open",65,"200303-000.wav_879-1",7,"short","frq:_7dur:short_no.am_fm",1,"fm","no_am",0.141162740188657,0.797628413176085,112.337925576289,7.38167905231088,0.753162098668437,0.0185027284415451,0.594934015081432,4.94607533642086,-2.31085165305346
"200303-006.wav_879",1,0.04,0.140022675736994,6.752,7.606,"0.1_BB_no.am_no.harm.wav_38","open",10,"200303-000.wav_879-1",7,"short","frq:_7dur:short_no.am_fm",1,"fm","no_am",0.106208625055205,0.922791040597601,50.1930608407961,20.3014781037911,0.878042871170508,0.0369351384844154,0.828599919583566,-3.32045163011355,-22.3041466305256
"200303-007.wav_879",1,0.04,0.140022675736994,6.752,7.606,"0.1_BB_no.am_no.harm.wav_38","closed",10,"200303-000.wav_879-1",7,"short","frq:_7dur:short_no.am_fm",1,"fm","no_am",0.124753948497636,0.918000805339596,46.764526502847,19.2627581738488,0.876551679671947,0.0508431901957666,0.785967898702959,-1.2421588419406,-18.8338222872754
"200303-008.wav_879",1,0.04,0.140022675736994,6.752,7.606,"0.1_BB_no.am_no.harm.wav_38","closed",65,"200303-000.wav_879-1",7,"short","frq:_7dur:short_no.am_fm",1,"fm","no_am",0.178535121664551,0.691023822730815,127.717688124937,2.05948125226502,0.275341785472854,0.11295184337062,0.559977202835383,0.962693189993732,-2.75871323159921
"200303-009.wav_879",1,0.04,0.140022675736994,6.752,7.606,"0.1_BB_no.am_no.harm.wav_38","closed",30,"200303-000.wav_879-1",7,"short","frq:_7dur:short_no.am_fm",1,"fm","no_am",0.140518266167471,0.868798685786642,102.569503777925,6.02945840580128,0.676770477396447,0.0968631599299319,0.658617404497784,-0.0372947482999919,-5.41134581489463
"200303-010.wav_879",1,0.04,0.140022675736994,6.752,7.606,"0.1_BB_no.am_no.harm.wav_38","closed",100,"200303-000.wav_879-1",7,"short","frq:_7dur:short_no.am_fm",1,"fm","no_am",0.179320939519292,0.694037254545825,126.618823976522,0.292846727569028,-0.000633061374267651,0.072291032247356,0.480205656265374,2.08041465490001,1.73937708976351
"200303-011.wav_879",1,0.04,0.140022675737023,6.752,7.606,"0.1_BB_no.am_no.harm.wav_38","open",30,"200303-000.wav_879-1",7,"short","frq:_7dur:short_no.am_fm",2,"fm","no_am",0.192050478277795,0.809972584325627,77.6098584986962,7.60058333682523,0.812649528945158,0.0949123066615712,0.968192010830796,-2.68422432935412,-10.5335001553515
"200303-012.wav_879",1,0.04,0.140022675736994,6.752,7.606,"0.1_BB_no.am_no.harm.wav_38","closed",30,"200303-000.wav_879-1",7,"short","frq:_7dur:short_no.am_fm",2,"fm","no_am",0.0580287447455154,0.952282095910343,75.717300497911,12.3237115286029,0.797129120443805,0.0775088719867355,0.899636187593256,-3.53915664318758,-16.1795497982827
"200303-013.wav_879",1,0.04,0.140022675736994,6.752,7.606,"0.1_BB_no.am_no.harm.wav_38","open",10,"200303-000.wav_879-1",7,"short","frq:_7dur:short_no.am_fm",2,"fm","no_am",0.122029761085958,0.882700594998239,50.425350356139,14.405524587858,0.886145714128236,0.0192587353451788,0.952795558066906,-9.30634904525313,-21.5900576086544
"200303-015.wav_879",1,0.04,0.140022675736994,6.752,7.606,"0.1_BB_no.am_no.harm.wav_38","closed",10,"200303-000.wav_879-1",7,"short","frq:_7dur:short_no.am_fm",2,"fm","no_am",0.14786932233718,0.801578338681514,79.1066584215463,12.7297275165508,0.785872136649374,0.0257503503207616,0.806885239054237,1.54106099219464,-11.5665472092997
"200303-016.wav_879",1,0.04,0.140022675736994,6.752,7.606,"0.1_BB_no.am_no.harm.wav_38","open",100,"200303-000.wav_879-1",7,"short","frq:_7dur:short_no.am_fm",2,"fm","no_am",0.0960692015478714,0.853805355898578,113.28009782744,0.251713317091365,0.521615261864125,0.106170620962162,0.597116810917755,1.39262084375851,0.859374759404222
"200303-017.wav_879",1,0.04,0.140022675736994,6.752,7.606,"0.1_BB_no.am_no.harm.wav_38","closed",100,"200303-000.wav_879-1",7,"short","frq:_7dur:short_no.am_fm",2,"fm","no_am",0.176970794166202,0.698644851410337,96.4453228916101,2.16606322904644,-0.00765306436258154,0.0623843301357573,0.734430174812666,3.2348943251825,1.35416856228615
"200303-018.wav_879",1,0.04,0.140022675736994,6.752,7.606,"0.1_BB_no.am_no.harm.wav_38","open",65,"200303-000.wav_879-1",7,"short","frq:_7dur:short_no.am_fm",2,"fm","no_am",0.119126880135441,0.86144018572383,105.727377232949,2.25163853806094,0.516326137151418,0.0561133132220183,0.795657781851033,4.96512835526472,2.90803647653051
"200303-019.wav_879",1,0.04,0.140022675736994,6.752,7.606,"0.1_BB_no.am_no.harm.wav_38","closed",65,"200303-000.wav_879-1",7,"short","frq:_7dur:short_no.am_fm",2,"fm","no_am",0.174919341440739,0.74283395379647,125.790183453067,1.23658611431317,0.285591302240146,0.0970267415469647,0.307810687832352,0.288332876040275,-2.35665531694345
"200303-021.wav_879",1,0.04,0.140022675736994,6.752,7.606,"0.1_BB_no.am_no.harm.wav_38","open",10,"200303-000.wav_879-1",7,"short","frq:_7dur:short_no.am_fm",3,"fm","no_am",0.101943918678799,0.913663338925808,46.4343761644013,12.3032461473571,0.826430417461991,0.00955465202927307,0.533623411210271,-14.3075404633692,-23.8780468105184
"200303-022.wav_879",1,0.04,0.140022675736994,6.752,7.606,"0.1_BB_no.am_no.harm.wav_38","closed",10,"200303-000.wav_879-1",7,"short","frq:_7dur:short_no.am_fm",3,"fm","no_am",0.0781165020492774,0.954892943263215,51.1858156156341,19.4128952234249,0.933156264556641,0.0229962719972257,0.983478757484486,-3.00111487343202,-20.8496464524441
"200303-024.wav_879",1,0.04,0.140022675736966,6.752,7.606,"0.1_BB_no.am_no.harm.wav_38","closed",65,"200303-000.wav_879-1",7,"short","frq:_7dur:short_no.am_fm",3,"fm","no_am",0.175114784884337,0.711681917130901,122.841118858227,0.883524172553012,0.240573208637666,0.0702757804450866,0.361936728558811,0.602671213737224,-1.43641386384766
"200303-025.wav_879",1,0.04,0.140022675736994,6.752,7.606,"0.1_BB_no.am_no.harm.wav_38","open",65,"200303-000.wav_879-1",7,"short","frq:_7dur:short_no.am_fm",3,"fm","no_am",0.197941772239343,0.611145892631123,122.556275507819,1.0703061347439,0.0965196756927016,0.0665192342222169,0.442339767571269,1.68485971896331,-1.58168777067366
"200303-026.wav_879",1,0.04,0.140022675736994,6.752,7.606,"0.1_BB_no.am_no.harm.wav_38","open",30,"200303-000.wav_879-1",7,"short","frq:_7dur:short_no.am_fm",3,"fm","no_am",0.251595120700019,0.719566461271097,89.5707297705161,8.03815221010086,0.764733837936517,0.0930866528370159,0.770709394110999,-1.84886971864878,-11.1162532444349
"200303-027.wav_879",1,0.04,0.140022675736994,6.752,7.606,"0.1_BB_no.am_no.harm.wav_38","closed",30,"200303-000.wav_879-1",7,"short","frq:_7dur:short_no.am_fm",3,"fm","no_am",0.102757049414051,0.881912466848123,104.557198806366,3.97009020672047,0.662329100284275,0.132073137111905,0.775483632980819,0.316972372854277,-5.20931531804933
"200303-028.wav_879",1,0.04,0.140022675736994,6.752,7.606,"0.1_BB_no.am_no.harm.wav_38","open",100,"200303-000.wav_879-1",7,"short","frq:_7dur:short_no.am_fm",3,"fm","no_am",0.105542434696301,0.895305048655926,125.800838352698,2.52780154546791,0.66561648148134,0.0561981851046366,0.950213351719555,2.23228153781527,-2.56479771752044
"200303-029.wav_879",1,0.04,0.140022675736994,6.752,7.606,"0.1_BB_no.am_no.harm.wav_38","closed",100,"200303-000.wav_879-1",7,"short","frq:_7dur:short_no.am_fm",3,"fm","no_am",0.16330414374746,0.696192671037882,115.49163586038,2.44945933519627,0.105905148078243,0.0608236140960637,0.307142760723893,4.21271770450437,-1.58077859391978
"200303-001.wav_880",1,0.04,0.140022675736994,0.5,1.555,"0.1_BB_no.am_no.harm.wav_39","open",30,"200303-000.wav_880-1",1,"short","frq:_1dur:short_no.am_fm",1,"fm","no_am",0.112718526243535,0.904065712434107,64.6199076049984,7.30568844100826,0.695422545703376,0.114722897610453,0.922885768437499,-2.7478986486856,-9.92305238510561
"200303-003.wav_880",1,0.04,0.140022675736994,0.5,1.555,"0.1_BB_no.am_no.harm.wav_39","open",100,"200303-000.wav_880-1",1,"short","frq:_1dur:short_no.am_fm",1,"fm","no_am",0.107816475546924,0.782968013934215,85.2662334425462,-2.43739030263126,0.425991429113737,0.292434673121791,0.517977617056332,-1.48107668213755,0.68949953397021
"200303-004.wav_880",1,0.04,0.140022675736966,0.5,1.555,"0.1_BB_no.am_no.harm.wav_39","open",65,"200303-000.wav_880-1",1,"short","frq:_1dur:short_no.am_fm",1,"fm","no_am",0.113712887266671,0.864890663528074,84.6596271592607,0.950411967786968,0.458815994061326,0.158856831475696,0.849449272361344,-11.1834182958632,-10.0252816629481
"200303-006.wav_880",1,0.04,0.140022675736994,0.5,1.555,"0.1_BB_no.am_no.harm.wav_39","open",10,"200303-000.wav_880-1",1,"short","frq:_1dur:short_no.am_fm",1,"fm","no_am",0.154519317878893,0.880488941913321,37.1669579072854,17.1761949572687,0.89006308017722,0.032141456066964,0.863883663445143,0.976025976106303,-17.3563274440991
"200303-007.wav_880",1,0.04,0.140022675736994,0.5,1.555,"0.1_BB_no.am_no.harm.wav_39","closed",10,"200303-000.wav_880-1",1,"short","frq:_1dur:short_no.am_fm",1,"fm","no_am",0.079817294481653,0.950477533042388,43.0375072354653,18.9901092523349,0.880694544752971,0.0343543838667999,0.942728801707663,1.39493192420039,-17.9097049899795
